CW3,West Midlands Chambers of Commerce LLP Central Services Team 
EC4Y,UK Trade & Investment London International Trade Team
BH17,UK Trade & Investment South West
LL42,UKTI International Business Wales
S63,UKTI East Midlands
BT19,Invest Northern Ireland
CH47,North West International Trade Centre
KA29,Scottish Development International
GU19,UKTI South East
RG1,UKTI South East
B68,West Midlands Chambers of Commerce LLP Central Services Team 
LN1,UKTI East Midlands
LS17,UKTI Yorkshire
B45,West Midlands Chambers of Commerce LLP Central Services Team 
SN16,UK Trade & Investment South West
SK5,North West International Trade Centre
EH8,Scottish Development International
L7,North West International Trade Centre
GU17,UKTI South East
HP27,UKTI South East
NG34,UKTI East Midlands
KA6,Scottish Development International
LD7,UKTI International Business Wales
WC2R,UK Trade & Investment London International Trade Team
NR7,UKTI East of England
SE22,UK Trade & Investment London International Trade Team
CF23,UKTI International Business Wales
WA2,North West International Trade Centre
SM6,UK Trade & Investment London International Trade Team
SA45,UKTI International Business Wales
BH13,UK Trade & Investment South West
ST4,West Midlands Chambers of Commerce LLP Central Services Team 
TN3,UKTI South East
SA15,UKTI International Business Wales
BT56,Invest Northern Ireland
NW3,UK Trade & Investment London International Trade Team
NE7,North East Regional International Trade Office
KW6,Scottish Development International
NR18,UKTI East of England
LL65,UKTI International Business Wales
KT6,UK Trade & Investment London International Trade Team
SS14,UKTI East of England
TN36,UKTI South East
BR6,UK Trade & Investment London International Trade Team
ME12,UKTI South East
EH31,Scottish Development International
PO38,UKTI South East
CA5,North West International Trade Centre
PH6,Scottish Development International
WA4,North West International Trade Centre
LE18,UKTI East Midlands
BD21,UKTI Yorkshire
EH22,Scottish Development International
GU28,UKTI South East
HU17,UKTI Yorkshire
LE2,UKTI East Midlands
SS11,UKTI East of England
BT76,Invest Northern Ireland
PO12,UKTI South East
WV1,West Midlands Chambers of Commerce LLP Central Services Team 
DN4,UKTI Yorkshire
BH31,UK Trade & Investment South West
DH3,North East Regional International Trade Office
TN33,UKTI South East
BS15,UK Trade & Investment South West
KA26,Scottish Development International
IV2,Scottish Development International
NE35,North East Regional International Trade Office
EN3,UK Trade & Investment London International Trade Team
LS20,UKTI Yorkshire
S32,UKTI East Midlands
CH63,North West International Trade Centre
WR8,West Midlands Chambers of Commerce LLP Central Services Team 
BS22,UK Trade & Investment South West
G34,Scottish Development International
PH17,Scottish Development International
ST9,West Midlands Chambers of Commerce LLP Central Services Team 
G53,Scottish Development International
IV8,Scottish Development International
E4,UK Trade & Investment London International Trade Team
MK40,UKTI East of England
PL3,UK Trade & Investment South West
LE65,UKTI East Midlands
WN4,North West International Trade Centre
B50,West Midlands Chambers of Commerce LLP Central Services Team 
YO10,UKTI Yorkshire
BD9,UKTI Yorkshire
L10,North West International Trade Centre
WC1X,UK Trade & Investment London International Trade Team
HP18,UKTI South East
IP12,UKTI East of England
RH20,UKTI South East
DD1,Scottish Development International
TN11,UKTI South East
SA8,UKTI International Business Wales
TD2,Scottish Development International
BT31,Invest Northern Ireland
NN6,UKTI East Midlands
